dataset,seed,method,q,tau,alpha,beta,gamma,config_id,status,validation_ba
rice,42,Corr_raw,3,0.2,0.1,,,Corr_raw|3|0.2|0.1|None|None,selected,0.3736842105263158
rice,42,Corr_white,7,0.7,0.2,0.4,,Corr_white|7|0.7|0.2|0.4|None,selected,0.6052631578947368
rice,123,Corr_raw,41,0.5,0.3,,,Corr_raw|41|0.5|0.3|None|None,selected,0.3526315789473683
rice,123,Corr_white,11,0.7,0.2,0.2,,Corr_white|11|0.7|0.2|0.2|None,selected,0.5894736842105263
rice,456,Corr_raw,41,0.4,0.1,,,Corr_raw|41|0.4|0.1|None|None,selected,0.3842105263157894
rice,456,Corr_white,31,0.7,0.1,0.3,,Corr_white|31|0.7|0.1|0.3|None,selected,0.6157894736842107
rice,789,Corr_raw,31,0.4,0.3,,,Corr_raw|31|0.4|0.3|None|None,selected,0.3631578947368421
rice,789,Corr_white,15,0.7,0.2,0.2,,Corr_white|15|0.7|0.2|0.2|None,selected,0.5421052631578946
rice,2022,Corr_raw,9,0.2,0.2,,,Corr_raw|9|0.2|0.2|None|None,selected,0.3578947368421052
rice,2022,Corr_white,41,0.6,0.2,0.3,,Corr_white|41|0.6|0.2|0.3|None,selected,0.5894736842105263
rice,31415,Corr_raw,41,0.1,0.2,,,Corr_raw|41|0.1|0.2|None|None,selected,0.3789473684210526
rice,31415,Corr_white,9,0.7,0.2,0.1,,Corr_white|9|0.7|0.2|0.1|None,selected,0.5894736842105263
rice,27182,Corr_raw,41,0.5,0.3,,,Corr_raw|41|0.5|0.3|None|None,selected,0.3894736842105262
rice,27182,Corr_white,21,0.7,0.2,0.3,,Corr_white|21|0.7|0.2|0.3|None,selected,0.6
rice,8675309,Corr_raw,5,0.2,0.1,,,Corr_raw|5|0.2|0.1|None|None,selected,0.3684210526315789
rice,8675309,Corr_white,41,0.7,0.2,0.3,,Corr_white|41|0.7|0.2|0.3|None,selected,0.5842105263157895
rice,104729,Corr_raw,21,0.4,0.5,,,Corr_raw|21|0.4|0.5|None|None,selected,0.363157894736842
rice,104729,Corr_white,11,0.7,0.2,0.3,,Corr_white|11|0.7|0.2|0.3|None,selected,0.5736842105263158
rice,99991,Corr_raw,9,0.5,0.2,,,Corr_raw|9|0.5|0.2|None|None,selected,0.3789473684210526
rice,99991,Corr_white,11,0.7,0.2,0.4,,Corr_white|11|0.7|0.2|0.4|None,selected,0.5789473684210527
corn,42,Corr_raw,21,0.7,0.1,,,Corr_raw|21|0.7|0.1|None|None,selected,0.5032894736842105
corn,42,Corr_white,3,0.1,0.2,0.1,,Corr_white|3|0.1|0.2|0.1|None,selected,0.8683114035087721
corn,123,Corr_raw,21,0.7,0.1,,,Corr_raw|21|0.7|0.1|None|None,selected,0.4947368421052631
corn,123,Corr_white,5,0.1,0.2,0.1,,Corr_white|5|0.1|0.2|0.1|None,selected,0.874342105263158
corn,456,Corr_raw,41,0.7,0.1,,,Corr_raw|41|0.7|0.1|None|None,selected,0.5059210526315789
corn,456,Corr_white,1,0.2,0.3,0.2,,Corr_white|1|0.2|0.3|0.2|None,selected,0.8662280701754387
corn,789,Corr_raw,31,0.7,0.1,,,Corr_raw|31|0.7|0.1|None|None,selected,0.4657894736842105
corn,789,Corr_white,1,0.1,0.3,0.4,,Corr_white|1|0.1|0.3|0.4|None,selected,0.8598684210526316
corn,2022,Corr_raw,41,0.7,0.1,,,Corr_raw|41|0.7|0.1|None|None,selected,0.4971491228070175
corn,2022,Corr_white,7,0.1,0.5,0.4,,Corr_white|7|0.1|0.5|0.4|None,selected,0.8580043859649122
corn,31415,Corr_raw,41,0.7,0.2,,,Corr_raw|41|0.7|0.2|None|None,selected,0.4860745614035087
corn,31415,Corr_white,5,0.1,0.1,0.3,,Corr_white|5|0.1|0.1|0.3|None,selected,0.8870614035087718
corn,27182,Corr_raw,31,0.7,0.1,,,Corr_raw|31|0.7|0.1|None|None,selected,0.4841008771929824
corn,27182,Corr_white,1,0.1,0.1,0.4,,Corr_white|1|0.1|0.1|0.4|None,selected,0.8560307017543861
corn,8675309,Corr_raw,41,0.7,0.1,,,Corr_raw|41|0.7|0.1|None|None,selected,0.4928728070175439
corn,8675309,Corr_white,7,0.1,0.4,0.1,,Corr_white|7|0.1|0.4|0.1|None,selected,0.8576754385964911
corn,104729,Corr_raw,41,0.7,0.2,,,Corr_raw|41|0.7|0.2|None|None,selected,0.5031798245614035
corn,104729,Corr_white,3,0.1,0.3,0.3,,Corr_white|3|0.1|0.3|0.3|None,selected,0.8618421052631579
corn,99991,Corr_raw,31,0.7,0.1,,,Corr_raw|31|0.7|0.1|None|None,selected,0.5239035087719298
corn,99991,Corr_white,5,0.2,0.1,0.3,,Corr_white|5|0.2|0.1|0.3|None,selected,0.8557017543859647
wheat,42,Corr_raw,41,0.6,0.2,,,Corr_raw|41|0.6|0.2|None|None,selected,0.5148880724538619
wheat,42,Corr_white,1,0.1,0.2,0.1,,Corr_white|1|0.1|0.2|0.1|None,selected,0.9754784688995216
wheat,123,Corr_raw,21,0.5,0.4,,,Corr_raw|21|0.5|0.4|None|None,selected,0.5682245386192755
wheat,123,Corr_white,1,0.1,0.2,0.2,,Corr_white|1|0.1|0.2|0.2|None,selected,0.9770377648667122
wheat,456,Corr_raw,41,0.6,0.3,,,Corr_raw|41|0.6|0.3|None|None,selected,0.4981630211893369
wheat,456,Corr_white,1,0.1,0.1,0.2,,Corr_white|1|0.1|0.1|0.2|None,selected,0.9786611414900888
wheat,789,Corr_raw,15,0.5,0.3,,,Corr_raw|15|0.5|0.3|None|None,selected,0.5035671565276828
wheat,789,Corr_white,1,0.2,0.1,0.1,,Corr_white|1|0.2|0.1|0.1|None,selected,0.9804553998632948
wheat,2022,Corr_raw,41,0.6,0.2,,,Corr_raw|41|0.6|0.2|None|None,selected,0.5208262132604238
wheat,2022,Corr_white,1,0.3,0.1,0.1,,Corr_white|1|0.3|0.1|0.1|None,selected,0.9706083390293916
wheat,31415,Corr_raw,41,0.5,0.1,,,Corr_raw|41|0.5|0.1|None|None,selected,0.5067284688995215
wheat,31415,Corr_white,3,0.1,0.1,0.4,,Corr_white|3|0.1|0.1|0.4|None,selected,0.9690063226247436
wheat,27182,Corr_raw,21,0.5,0.1,,,Corr_raw|21|0.5|0.1|None|None,selected,0.5158065618591934
wheat,27182,Corr_white,1,0.1,0.1,0.1,,Corr_white|1|0.1|0.1|0.1|None,selected,0.9656954887218046
wheat,8675309,Corr_raw,31,0.5,0.4,,,Corr_raw|31|0.5|0.4|None|None,selected,0.5428699589883801
wheat,8675309,Corr_white,1,0.1,0.1,0.2,,Corr_white|1|0.1|0.1|0.2|None,selected,0.9885509227614492
wheat,104729,Corr_raw,41,0.5,0.4,,,Corr_raw|41|0.5|0.4|None|None,selected,0.5404348940533151
wheat,104729,Corr_white,1,0.2,0.2,0.1,,Corr_white|1|0.2|0.2|0.1|None,selected,0.9689422419685576
wheat,99991,Corr_raw,15,0.5,0.1,,,Corr_raw|15|0.5|0.1|None|None,selected,0.5264012303485988
wheat,99991,Corr_white,1,0.1,0.2,0.1,,Corr_white|1|0.1|0.2|0.1|None,selected,0.9722957963089542
capgmyo,42,Corr_raw,9,0.7,0.1,,,Corr_raw|9|0.7|0.1|None|None,selected,0.9097222222222222
capgmyo,42,Corr_white,3,0.7,0.1,0.1,,Corr_white|3|0.7|0.1|0.1|None,selected,0.9618055555555556
capgmyo,123,Corr_raw,41,0.7,0.2,,,Corr_raw|41|0.7|0.2|None|None,selected,0.8888888888888888
capgmyo,123,Corr_white,7,0.7,0.1,0.1,,Corr_white|7|0.7|0.1|0.1|None,selected,0.9409722222222222
capgmyo,456,Corr_raw,1,0.7,0.1,,,Corr_raw|1|0.7|0.1|None|None,selected,0.8888888888888888
capgmyo,456,Corr_white,31,0.7,0.2,0.1,,Corr_white|31|0.7|0.2|0.1|None,selected,0.9513888888888888
capgmyo,789,Corr_raw,3,0.7,0.1,,,Corr_raw|3|0.7|0.1|None|None,selected,0.8958333333333334
capgmyo,789,Corr_white,5,0.7,0.1,0.4,,Corr_white|5|0.7|0.1|0.4|None,selected,0.9722222222222222
capgmyo,2022,Corr_raw,41,0.7,0.1,,,Corr_raw|41|0.7|0.1|None|None,selected,0.8993055555555556
capgmyo,2022,Corr_white,5,0.7,0.2,0.2,,Corr_white|5|0.7|0.2|0.2|None,selected,0.9652777777777778
capgmyo,31415,Corr_raw,5,0.7,0.2,,,Corr_raw|5|0.7|0.2|None|None,selected,0.9027777777777778
capgmyo,31415,Corr_white,3,0.7,0.2,0.4,,Corr_white|3|0.7|0.2|0.4|None,selected,0.9375
capgmyo,27182,Corr_raw,5,0.6,0.2,,,Corr_raw|5|0.6|0.2|None|None,selected,0.90625
capgmyo,27182,Corr_white,3,0.7,0.2,0.2,,Corr_white|3|0.7|0.2|0.2|None,selected,0.9618055555555556
capgmyo,8675309,Corr_raw,5,0.7,0.2,,,Corr_raw|5|0.7|0.2|None|None,selected,0.8888888888888888
capgmyo,8675309,Corr_white,41,0.7,0.1,0.3,,Corr_white|41|0.7|0.1|0.3|None,selected,0.9444444444444444
capgmyo,104729,Corr_raw,7,0.7,0.2,,,Corr_raw|7|0.7|0.2|None|None,selected,0.9270833333333334
capgmyo,104729,Corr_white,7,0.7,0.1,0.4,,Corr_white|7|0.7|0.1|0.4|None,selected,0.9479166666666666
capgmyo,99991,Corr_raw,5,0.7,0.2,,,Corr_raw|5|0.7|0.2|None|None,selected,0.9097222222222222
capgmyo,99991,Corr_white,7,0.7,0.1,0.3,,Corr_white|7|0.7|0.1|0.3|None,selected,0.9479166666666666
flex,42,Corr_raw,1,0.7,0.2,,,Corr_raw|1|0.7|0.2|None|None,selected,0.9115384615384616
flex,42,Corr_white,5,0.7,0.1,0.4,,Corr_white|5|0.7|0.1|0.4|None,selected,0.946153846153846
flex,123,Corr_raw,5,0.7,0.2,,,Corr_raw|5|0.7|0.2|None|None,selected,0.9153846153846156
flex,123,Corr_white,3,0.6,0.2,0.3,,Corr_white|3|0.6|0.2|0.3|None,selected,0.9423076923076922
flex,456,Corr_raw,1,0.7,0.1,,,Corr_raw|1|0.7|0.1|None|None,selected,0.9153846153846156
flex,456,Corr_white,3,0.7,0.1,0.1,,Corr_white|3|0.7|0.1|0.1|None,selected,0.946153846153846
flex,789,Corr_raw,5,0.7,0.1,,,Corr_raw|5|0.7|0.1|None|None,selected,0.9000000000000001
flex,789,Corr_white,3,0.7,0.1,0.2,,Corr_white|3|0.7|0.1|0.2|None,selected,0.95
flex,2022,Corr_raw,5,0.7,0.1,,,Corr_raw|5|0.7|0.1|None|None,selected,0.8999999999999998
flex,2022,Corr_white,1,0.7,0.2,0.3,,Corr_white|1|0.7|0.2|0.3|None,selected,0.9423076923076924
flex,31415,Corr_raw,5,0.6,0.3,,,Corr_raw|5|0.6|0.3|None|None,selected,0.9115384615384614
flex,31415,Corr_white,3,0.6,0.3,0.3,,Corr_white|3|0.6|0.3|0.3|None,selected,0.9653846153846152
flex,27182,Corr_raw,1,0.7,0.1,,,Corr_raw|1|0.7|0.1|None|None,selected,0.9192307692307692
flex,27182,Corr_white,3,0.7,0.1,0.1,,Corr_white|3|0.7|0.1|0.1|None,selected,0.9384615384615383
flex,8675309,Corr_raw,3,0.7,0.1,,,Corr_raw|3|0.7|0.1|None|None,selected,0.8999999999999999
flex,8675309,Corr_white,3,0.7,0.2,0.4,,Corr_white|3|0.7|0.2|0.4|None,selected,0.946153846153846
flex,104729,Corr_raw,3,0.7,0.1,,,Corr_raw|3|0.7|0.1|None|None,selected,0.9307692307692308
flex,104729,Corr_white,3,0.7,0.1,0.4,,Corr_white|3|0.7|0.1|0.4|None,selected,0.9384615384615383
flex,99991,Corr_raw,1,0.7,0.2,,,Corr_raw|1|0.7|0.2|None|None,selected,0.9153846153846156
flex,99991,Corr_white,1,0.7,0.2,0.4,,Corr_white|1|0.7|0.2|0.4|None,selected,0.9346153846153844
hyser,42,Corr_raw,3,0.6,0.3,,,Corr_raw|3|0.6|0.3|None|None,selected,0.9467468805704098
hyser,42,Corr_white,1,0.6,0.1,0.4,,Corr_white|1|0.6|0.1|0.4|None,selected,0.9645276292335112
hyser,123,Corr_raw,1,0.6,0.3,,,Corr_raw|1|0.6|0.3|None|None,selected,0.9439839572192512
hyser,123,Corr_white,3,0.6,0.2,0.3,,Corr_white|3|0.6|0.2|0.3|None,selected,0.9660873440285204
hyser,456,Corr_raw,1,0.6,0.3,,,Corr_raw|1|0.6|0.3|None|None,selected,0.93801247771836
hyser,456,Corr_white,3,0.7,0.1,0.4,,Corr_white|3|0.7|0.1|0.4|None,selected,0.9630570409982177
hyser,789,Corr_raw,5,0.6,0.1,,,Corr_raw|5|0.6|0.1|None|None,selected,0.9481729055258464
hyser,789,Corr_white,1,0.6,0.2,0.4,,Corr_white|1|0.6|0.2|0.4|None,selected,0.9630124777183596
hyser,2022,Corr_raw,1,0.6,0.3,,,Corr_raw|1|0.6|0.3|None|None,selected,0.9319964349376112
hyser,2022,Corr_white,3,0.6,0.1,0.4,,Corr_white|3|0.6|0.1|0.4|None,selected,0.9572192513368982
hyser,31415,Corr_raw,3,0.6,0.2,,,Corr_raw|3|0.6|0.2|None|None,selected,0.9437611408199642
hyser,31415,Corr_white,1,0.6,0.2,0.4,,Corr_white|1|0.6|0.2|0.4|None,selected,0.9615418894830656
hyser,27182,Corr_raw,3,0.6,0.2,,,Corr_raw|3|0.6|0.2|None|None,selected,0.9438948306595364
hyser,27182,Corr_white,1,0.7,0.2,0.1,,Corr_white|1|0.7|0.2|0.1|None,selected,0.9673796791443848
hyser,8675309,Corr_raw,1,0.6,0.3,,,Corr_raw|1|0.6|0.3|None|None,selected,0.9468360071301246
hyser,8675309,Corr_white,3,0.6,0.2,0.4,,Corr_white|3|0.6|0.2|0.4|None,selected,0.96301247771836
hyser,104729,Corr_raw,3,0.6,0.1,,,Corr_raw|3|0.6|0.1|None|None,selected,0.9379233511586448
hyser,104729,Corr_white,1,0.6,0.1,0.1,,Corr_white|1|0.6|0.1|0.1|None,selected,0.9646167557932264
hyser,99991,Corr_raw,1,0.6,0.1,,,Corr_raw|1|0.6|0.1|None|None,selected,0.9379233511586452
hyser,99991,Corr_white,1,0.5,0.1,0.4,,Corr_white|1|0.5|0.1|0.4|None,selected,0.951158645276292
rice,42,Naive_raw,41,,,,0.2,Naive_raw|41|None|None|None|0.2,selected,0.2842105263157894
rice,42,Naive_white,15,,,,0.3,Naive_white|15|None|None|None|0.3,selected,0.5157894736842106
rice,123,Naive_raw,41,,,,0.2,Naive_raw|41|None|None|None|0.2,selected,0.2894736842105263
rice,123,Naive_white,5,,,,0.2,Naive_white|5|None|None|None|0.2,selected,0.4421052631578946
rice,456,Naive_raw,11,,,,0.2,Naive_raw|11|None|None|None|0.2,selected,0.2894736842105262
rice,456,Naive_white,5,,,,0.4,Naive_white|5|None|None|None|0.4,selected,0.4684210526315789
rice,789,Naive_raw,11,,,,0.1,Naive_raw|11|None|None|None|0.1,selected,0.2842105263157894
rice,789,Naive_white,15,,,,0.3,Naive_white|15|None|None|None|0.3,selected,0.5052631578947369
rice,2022,Naive_raw,7,,,,0.1,Naive_raw|7|None|None|None|0.1,selected,0.2947368421052631
rice,2022,Naive_white,11,,,,0.4,Naive_white|11|None|None|None|0.4,selected,0.5052631578947369
rice,31415,Naive_raw,7,,,,0.1,Naive_raw|7|None|None|None|0.1,selected,0.3157894736842105
rice,31415,Naive_white,15,,,,0.4,Naive_white|15|None|None|None|0.4,selected,0.4789473684210527
rice,27182,Naive_raw,21,,,,0.2,Naive_raw|21|None|None|None|0.2,selected,0.2947368421052631
rice,27182,Naive_white,11,,,,0.4,Naive_white|11|None|None|None|0.4,selected,0.5
rice,8675309,Naive_raw,9,,,,0.1,Naive_raw|9|None|None|None|0.1,selected,0.2999999999999999
rice,8675309,Naive_white,7,,,,0.1,Naive_white|7|None|None|None|0.1,selected,0.4789473684210525
rice,104729,Naive_raw,31,,,,0.2,Naive_raw|31|None|None|None|0.2,selected,0.2684210526315789
rice,104729,Naive_white,7,,,,0.4,Naive_white|7|None|None|None|0.4,selected,0.4789473684210525
rice,99991,Naive_raw,41,,,,0.2,Naive_raw|41|None|None|None|0.2,selected,0.2894736842105262
rice,99991,Naive_white,7,,,,0.1,Naive_white|7|None|None|None|0.1,selected,0.431578947368421
corn,42,Naive_raw,5,,,,0.1,Naive_raw|5|None|None|None|0.1,selected,0.6021929824561404
corn,42,Naive_white,9,,,,0.1,Naive_white|9|None|None|None|0.1,selected,0.5098684210526315
corn,123,Naive_raw,5,,,,0.1,Naive_raw|5|None|None|None|0.1,selected,0.6171052631578948
corn,123,Naive_white,1,,,,0.1,Naive_white|1|None|None|None|0.1,selected,0.5396929824561404
corn,456,Naive_raw,9,,,,0.1,Naive_raw|9|None|None|None|0.1,selected,0.581578947368421
corn,456,Naive_white,9,,,,0.1,Naive_white|9|None|None|None|0.1,selected,0.5461622807017544
corn,789,Naive_raw,11,,,,0.1,Naive_raw|11|None|None|None|0.1,selected,0.6019736842105263
corn,789,Naive_white,1,,,,0.2,Naive_white|1|None|None|None|0.2,selected,0.512828947368421
corn,2022,Naive_raw,5,,,,0.1,Naive_raw|5|None|None|None|0.1,selected,0.6020833333333334
corn,2022,Naive_white,15,,,,0.1,Naive_white|15|None|None|None|0.1,selected,0.5322368421052631
corn,31415,Naive_raw,7,,,,0.1,Naive_raw|7|None|None|None|0.1,selected,0.612609649122807
corn,31415,Naive_white,1,,,,0.4,Naive_white|1|None|None|None|0.4,selected,0.5335526315789473
corn,27182,Naive_raw,5,,,,0.1,Naive_raw|5|None|None|None|0.1,selected,0.6546052631578948
corn,27182,Naive_white,7,,,,0.1,Naive_white|7|None|None|None|0.1,selected,0.5474780701754386
corn,8675309,Naive_raw,1,,,,0.1,Naive_raw|1|None|None|None|0.1,selected,0.6004385964912281
corn,8675309,Naive_white,7,,,,0.2,Naive_white|7|None|None|None|0.2,selected,0.5313596491228071
corn,104729,Naive_raw,11,,,,0.1,Naive_raw|11|None|None|None|0.1,selected,0.6252192982456141
corn,104729,Naive_white,7,,,,0.1,Naive_white|7|None|None|None|0.1,selected,0.544078947368421
corn,99991,Naive_raw,3,,,,0.1,Naive_raw|3|None|None|None|0.1,selected,0.5856359649122806
corn,99991,Naive_white,9,,,,0.1,Naive_white|9|None|None|None|0.1,selected,0.5210526315789473
wheat,42,Naive_raw,5,,,,0.1,Naive_raw|5|None|None|None|0.1,selected,0.5989191729323309
wheat,42,Naive_white,1,,,,0.1,Naive_white|1|None|None|None|0.1,selected,0.7271872863978127
wheat,123,Naive_raw,5,,,,0.1,Naive_raw|5|None|None|None|0.1,selected,0.5983851674641147
wheat,123,Naive_white,3,,,,0.1,Naive_white|3|None|None|None|0.1,selected,0.7398111756664388
wheat,456,Naive_raw,1,,,,0.1,Naive_raw|1|None|None|None|0.1,selected,0.6210697197539303
wheat,456,Naive_white,1,,,,0.1,Naive_white|1|None|None|None|0.1,selected,0.7252007860560492
wheat,789,Naive_raw,3,,,,0.1,Naive_raw|3|None|None|None|0.1,selected,0.6205997949419002
wheat,789,Naive_white,5,,,,0.1,Naive_white|5|None|None|None|0.1,selected,0.6768412508544088
wheat,2022,Naive_raw,1,,,,0.1,Naive_raw|1|None|None|None|0.1,selected,0.5928101503759399
wheat,2022,Naive_white,1,,,,0.1,Naive_white|1|None|None|None|0.1,selected,0.7060406698564594
wheat,31415,Naive_raw,7,,,,0.1,Naive_raw|7|None|None|None|0.1,selected,0.5617096719070404
wheat,31415,Naive_white,5,,,,0.1,Naive_white|5|None|None|None|0.1,selected,0.7030715994531784
